subject,open,lineno,DOC,experience-based,statistics-based,tuning machine
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_templating.py,270,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_templating.py,284,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_templating.py,297,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_templating.py,311,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_templating.py,324,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_templating.py,342,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_templating.py,394,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_appctx.py,8,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_appctx.py,44,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_appctx.py,57,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_appctx.py,75,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_appctx.py,91,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_appctx.py,113,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_appctx.py,167,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_appctx.py,193,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_regression.py,4,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,15,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,30,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,42,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,57,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,73,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,90,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,117,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,141,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,169,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,212,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,251,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,263,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,282,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,302,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,321,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,350,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,364,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/test_testing.py,382,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/tests/typing/typing_route.py,51,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/examples/tutorial/tests/test_db.py,19,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/examples/tutorial/flaskr/auth.py,19,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/examples/tutorial/flaskr/__init__.py,6,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/examples/celery/src/task_app/__init__.py,7,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/examples/javascript/tests/test_js_example.py,14,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sessions.py,71,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/templating.py,167,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/cli.py,338,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/cli.py,371,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/ctx.py,148,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/helpers.py,51,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,233,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,379,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,441,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,458,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,475,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,494,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,513,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,532,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/blueprints.py,593,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/app.py,667,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/app.py,701,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/app.py,744,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/scaffold.py,39,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/scaffold.py,338,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/scaffold.py,438,2,0,0,0
flask-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/flask-main/src/flask/sansio/scaffold.py,600,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/planner.py,45,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/transforms.py,168,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/transforms.py,442,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/transforms.py,469,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/expressions.py,6567,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/expressions.py,6606,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/expressions.py,6642,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/tokens.py,427,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/parser.py,1233,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/parser.py,1313,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/parser.py,1786,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/parser.py,2939,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/parser.py,4648,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/parser.py,4970,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/diff.py,61,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/lineage.py,66,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dataframe/sql/operations.py,24,3,1,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/simplify.py,30,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/simplify.py,114,3,1,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/simplify.py,213,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/normalize_identifiers.py,20,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/annotate_types.py,85,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/pushdown_predicates.py,183,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/qualify_columns.py,171,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/eliminate_joins.py,119,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/optimizer/merge_subqueries.py,114,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/redshift.py,27,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,93,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,478,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,594,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,620,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,656,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,669,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,701,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,822,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,938,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/dialect.py,961,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/tsql.py,67,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/tsql.py,181,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/snowflake.py,200,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/postgres.py,46,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/postgres.py,191,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/drill.py,19,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/mysql.py,31,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/mysql.py,115,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/dialects/mysql.py,135,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/executor/env.py,23,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/executor/env.py,34,3,1,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/executor/context.py,78,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/sqlglot/executor/python.py,239,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/tests/test_expressions.py,440,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/tests/test_expressions.py,454,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/tests/test_expressions.py,470,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/tests/test_expressions.py,480,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/tests/test_expressions.py,490,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/tests/test_transpile.py,843,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/tests/test_executor.py,76,2,0,0,0
sqlglot-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/sqlglot-main/tests/dataframe/integration/dataframe_validator.py,151,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/binary_tree/binary_tree_traversals.py,117,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/binary_tree/binary_tree_traversals.py,137,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/binary_tree/diff_views_of_binary_tree.py,30,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/binary_tree/diff_views_of_binary_tree.py,70,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/binary_tree/diff_views_of_binary_tree.py,110,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/binary_tree/diff_views_of_binary_tree.py,159,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/binary_tree/distribute_coins.py,58,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/binary_tree/serialize_deserialize_binary_tree.py,86,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/linked_list/skip_list.py,371,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/linked_list/skip_list.py,389,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/hashing/tests/test_hash_map.py,90,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/trie/trie.py,49,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/arrays/permutations.py,21,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/arrays/sudoku_solver.py,139,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/data_structures/arrays/sudoku_solver.py,164,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/hashes/chaos_machine.py,42,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/strings/text_justification.py,1,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/strings/jaro_winkler.py,4,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/bit_manipulation/count_number_of_one_bits.py,63,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/project_euler/problem_101/sol1.py,112,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/divide_and_conquer/heaps_algorithm.py,10,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/divide_and_conquer/heaps_algorithm_iterative.py,10,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/machine_learning/support_vector_machines.py,101,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/machine_learning/sequential_minimum_optimization.py,440,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/boolean_algebra/nor_gate.py,36,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/backtracking/match_word_pattern.py,1,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/other/lru_cache.py,301,3,1,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/other/guess_the_number_search.py,79,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/other/lfu_cache.py,283,3,1,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/dynamic_programming/minimum_tickets_cost.py,28,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/dynamic_programming/min_distance_up_bottom.py,14,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/dynamic_programming/combination_sum_iv.py,25,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/dynamic_programming/combination_sum_iv.py,44,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/dynamic_programming/matrix_chain_multiplication.py,92,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/dynamic_programming/word_break.py,27,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/neural_network/convolution_neural_network.py,210,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/digital_image_processing/change_contrast.py,14,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/digital_image_processing/sepia.py,7,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/digital_image_processing/change_brightness.py,4,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/ciphers/decrypt_caesar_with_chi_squared.py,5,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/monte_carlo.py,10,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/monte_carlo.py,70,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/monte_carlo.py,102,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/pollard_rho.py,6,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/fibonacci.py,86,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/fibonacci.py,130,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/fibonacci.py,163,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/sum_of_digits.py,52,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/number_of_digits.py,92,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/maths/numerical_analysis/newton_raphson.py,34,2,0,0,0
Python-master,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/Python-master/graphs/articulation_points.py,2,2,0,0,0
