subject,open,lineno,NOC,NOL,experience-based,statistics-based,tuning machine
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-recognition/run_speech_recognition_ctc_adapter.py,587,53,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-recognition/run_speech_recognition_ctc_adapter.py,761,58,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-recognition/run_speech_recognition_ctc_adapter.py,762,56,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-recognition/run_speech_recognition_ctc_adapter.py,783,100,3,1,1,1
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-recognition/run_speech_recognition_ctc_adapter.py,799,97,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-recognition/run_speech_recognition_ctc_adapter.py,807,75,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-pretraining/run_wav2vec2_pretraining_no_trainer.py,550,69,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-pretraining/run_wav2vec2_pretraining_no_trainer.py,551,75,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-pretraining/run_wav2vec2_pretraining_no_trainer.py,623,92,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/speech-pretraining/run_wav2vec2_pretraining_no_trainer.py,648,96,3,1,1,1
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/contrastive-image-text/run_clip.py,414,61,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/contrastive-image-text/run_clip.py,422,61,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/contrastive-image-text/run_clip.py,535,43,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/contrastive-image-text/run_clip.py,536,41,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag_no_trainer.py,263,46,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag_no_trainer.py,380,40,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag_no_trainer.py,427,43,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag_no_trainer.py,476,29,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,208,46,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,340,77,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,347,83,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,404,48,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,441,151,3,1,1,1
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,443,27,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,456,43,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,457,41,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,475,85,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/examples/pytorch/multiple-choice/run_swag.py,488,82,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/scripts/stale.py,43,34,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/scripts/benchmark/trainer-benchmark.py,166,63,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/scripts/benchmark/trainer-benchmark.py,315,103,3,1,1,1
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/.circleci/create_circleci_config.py,151,71,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/.circleci/create_circleci_config.py,153,89,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/.circleci/create_circleci_config.py,272,54,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/optimization_tf.py,336,45,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/optimization_tf.py,344,186,8,1,1,1
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/configuration_utils.py,782,51,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/configuration_utils.py,850,54,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/configuration_utils.py,878,106,3,1,1,1
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/configuration_utils.py,923,106,3,1,1,1
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/configuration_utils.py,1091,57,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,192,42,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,193,59,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,426,60,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,532,56,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,544,52,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,548,45,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,549,35,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,565,57,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,593,55,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,607,34,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_utils.py,674,46,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,179,54,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,412,47,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,539,23,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,587,22,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,588,34,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,720,50,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,804,48,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,943,32,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils.py,1032,102,3,1,1,1
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/convert_graph_to_onnx.py,194,27,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/convert_graph_to_onnx.py,199,55,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pytorch_utils.py,163,17,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pytorch_utils.py,165,17,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/pytorch_utils.py,265,12,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/trainer_seq2seq.py,94,68,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/trainer_seq2seq.py,280,41,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/trainer_seq2seq.py,282,86,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/trainer_seq2seq.py,319,53,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/trainer_seq2seq.py,341,94,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_utils.py,212,69,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_utils.py,690,54,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_utils.py,953,47,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_utils.py,1171,56,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_utils.py,1174,36,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_utils.py,1188,36,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_utils.py,1193,36,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,196,52,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,199,64,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,259,45,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,273,57,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,311,56,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,320,49,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,336,75,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,343,55,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,403,93,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,447,38,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,457,52,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,723,75,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,726,34,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,743,93,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/image_transforms.py,790,81,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_pytorch_utils.py,163,56,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_pytorch_utils.py,228,86,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_pytorch_utils.py,234,86,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_pytorch_utils.py,370,61,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/modeling_flax_pytorch_utils.py,446,75,1,1,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils_base.py,99,43,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils_base.py,514,37,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils_base.py,553,52,1,0,0,0
neural-amp-modeler-main,/Users/kaziknobo/Desktop/CSE 400 Thesis/Primary Dataset/neural-amp-modeler-main/transformers-main/src/transformers/tokenization_utils_base.py,1162,27,1,0,0,0
